Here’s the list in lowercase and inline:

date, year, territorial authority, territorial_authority_grouped, region, gmp, venues, gaming machines, dep_very_low (1-2), dep_medium_low (3-4), dep_medium (5-6), dep_medium_high (7-8), dep_high (9-10)
1/03/2021,2021,Waitaki District,Waitaki District,Canterbury,865459.05,11,107,1,2,1,7,0
1/03/2021,2021,Waitomo District,Waitomo District,Waikato,598779.43,5,60,0,0,0,1,4
1/03/2021,2021,Wanganui District,Wanganui District,Manawatu-Wanganui,2856105.41,14,208,0,0,1,0,13
1/03/2021,2021,Wellington City,Wellington City,Wellington,9915190.01,39,622,3,4,12,20,0
1/03/2021,2021,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,1648400.48,11,157,0,1,6,1,3
1/03/2021,2021,Westland District,Westland District,West Coast,420508.02,6,55,0,1,0,5,0
1/03/2021,2021,Whakatane District,Whakatane District,Bay of Plenty,2833930.05,12,183,0,1,0,0,11
1/03/2021,2021,Whangarei District,Whangarei District,Northland,4659278.3,19,269,0,1,2,5,11
1/12/2020,2020,Ashburton District,Ashburton District,Canterbury,1653151.18,12,134,3,2,3,4,0
1/12/2020,2020,Auckland Council - Albert - Eden,Auckland City,Auckland,4817396.81,11,157,3,7,1,0,0
1/12/2020,2020,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,1263575.79,7,105,2,5,0,0,0
1/12/2020,2020,Auckland Council - Franklin,Auckland City,Auckland,2922262.58,15,212,1,3,4,3,4
1/12/2020,2020,Auckland Council - Henderson - Massey,Auckland City,Auckland,5931695.28,13,212,2,0,3,2,6
1/12/2020,2020,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,3131266.8,13,192,0,8,5,0,0
1/12/2020,2020,Auckland Council - Howick,Auckland City,Auckland,7924247.99,19,307,5,7,4,2,1
1/12/2020,2020,Auckland Council - Kaipatiki,Auckland City,Auckland,5264780.88,14,193,3,3,8,0,0
1/12/2020,2020,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,6526310.78,12,203,0,0,0,2,10
1/12/2020,2020,Auckland Council - Manurewa,Auckland City,Auckland,5194366.3,11,162,0,0,1,5,5
1/12/2020,2020,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,5388033.69,16,232,0,0,2,9,5
1/12/2020,2020,Auckland Council - Orakei,Auckland City,Auckland,1294731.41,6,69,3,2,1,0,0
1/12/2020,2020,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,7590408.76,17,254,0,0,0,6,11
1/12/2020,2020,Auckland Council - Papakura,Auckland City,Auckland,3988784.29,12,198,0,1,2,0,9
1/12/2020,2020,Auckland Council - Puketapapa,Auckland City,Auckland,562679.26,2,27,0,1,0,1,0
1/12/2020,2020,Auckland Council - Rodney,Auckland City,Auckland,1827250.03,9,128,0,3,3,1,2
1/12/2020,2020,Auckland Council - Upper Harbour,Auckland City,Auckland,2390582.06,11,132,2,8,1,0,0
1/12/2020,2020,Auckland Council - Waiheke,Auckland City,Auckland,239416.01,2,18,0,0,1,1,0
1/12/2020,2020,Auckland Council - Waitakere Ranges,Auckland City,Auckland,1751037.87,7,82,1,0,1,5,0
1/12/2020,2020,Auckland Council - Waitemata,Auckland City,Auckland,4093287.14,17,228,1,2,6,1,7
1/12/2020,2020,Auckland Council - Whau,Auckland City,Auckland,3226236.5,10,142,0,1,1,3,5
1/12/2020,2020,Buller District,Buller District,West Coast,667694.1,8,72,0,0,2,6,0
1/12/2020,2020,Carterton District,Carterton District,Wellington,528791.75,3,45,0,0,0,3,0
1/12/2020,2020,Central Hawke's Bay District,Central Hawke's Bay District,Hawke's Bay,578664.12,2,29,0,0,0,2,0
1/12/2020,2020,Central Otago District,Central Otago District,Otago,1084726.46,10,112,1,0,8,1,0
1/12/2020,2020,Chatham Islands District,Chatham Islands District,Canterbury,22539.74,1,2,0,0,0,1,0
1/12/2020,2020,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,21051136.02,83,1305,8,15,18,36,6
1/12/2020,2020,Clutha District,Clutha District,Otago,593697.08,11,71,1,1,6,3,0
1/12/2020,2020,Dunedin City,Dunedin City,Otago,4935217.46,29,396,1,1,8,14,5
1/12/2020,2020,Far North District,Far North District,Northland,4412840.13,19,273,0,0,2,5,12
1/12/2020,2020,Gisborne District,Gisborne District,Gisborne,2970477.27,11,159,0,0,0,0,11
1/12/2020,2020,Gore District,Gore District,Southland,1041208.7,7,84,1,0,2,2,2
1/12/2020,2020,Grey District,Grey District,West Coast,952931.23,9,90,1,0,2,5,1
1/12/2020,2020,Hamilton City,Hamilton City,Waikato,6750027.12,26,406,0,2,1,10,13
1/12/2020,2020,Hastings District,Hastings District,Hawke's Bay,4775223.01,18,281,1,4,0,1,12
1/12/2020,2020,Hauraki District,Hauraki District,Waikato,1405592.91,9,119,1,0,0,1,7
1/12/2020,2020,Horowhenua District,Horowhenua District,Manawatu-Wanganui,2477814.29,9,146,0,0,0,0,9
1/12/2020,2020,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,665326.47,8,61,1,3,2,2,0
1/12/2020,2020,Invercargill City,Invercargill City,Southland,4330169.37,15,226,0,3,1,5,6
1/12/2020,2020,Kaipara District,Kaipara District,Northland,708216.51,7,60,0,0,0,3,4
1/12/2020,2020,Kapiti Coast District,Kapiti Coast District,Wellington,2632812.13,11,184,0,1,5,1,4
1/12/2020,2020,Kawerau District,Kawerau District,Bay of Plenty,646243.47,3,45,0,0,0,0,3
1/12/2020,2020,Lower Hutt City,Lower Hutt City,Wellington,8303250.03,28,425,6,0,7,9,6
1/12/2020,2020,Mackenzie District,Mackenzie District,Canterbury,268779.36,4,36,0,3,1,0,0
1/12/2020,2020,Manawatu District,Manawatu District,Manawatu-Wanganui,1042404.61,5,81,0,0,0,5,0
1/12/2020,2020,Marlborough District,Marlborough District,Marlborough,3061291.33,14,201,0,2,2,9,1
1/12/2020,2020,Masterton District,Masterton District,Wellington,1309805.86,4,64,0,0,0,0,4
1/12/2020,2020,Matamata-Piako District,Matamata-Piako District,Waikato,1730834.44,12,154,0,0,3,6,3
1/12/2020,2020,Napier City,Napier City,Hawke's Bay,5205235.46,20,300,0,7,6,5,2
1/12/2020,2020,Nelson City,Nelson City,Nelson,2933339.95,9,140,0,1,0,7,1
1/12/2020,2020,New Plymouth District,New Plymouth District,Taranaki,4697631,21,294,1,0,7,10,3
1/12/2020,2020,Opotiki District,Opotiki District,Bay of Plenty,734250.19,4,57,0,0,0,0,4
1/12/2020,2020,Otorohanga District,Otorohanga District,Waikato,226026.29,2,23,0,0,0,0,2
1/12/2020,2020,Palmerston North City,Palmerston North City,Manawatu-Wanganui,5747548.1,22,311,1,0,2,4,15
1/12/2020,2020,Porirua City,Porirua City,Wellington,3623918.37,12,166,2,0,0,0,10
1/12/2020,2020,Queenstown-Lakes District,Queenstown-Lakes District,Otago,901611.77,7,73,5,1,1,0,0
1/12/2020,2020,Rangitikei District,Rangitikei District,Manawatu-Wanganui,813778.91,5,59,0,0,0,2,3
1/12/2020,2020,Rotorua District,Rotorua District,Bay of Plenty,6424354.01,25,369,0,1,1,4,19
1/12/2020,2020,Ruapehu District,Ruapehu District,Manawatu-Wanganui,675979.12,7,89,0,0,0,3,4
1/12/2020,2020,Selwyn District,Selwyn District,Canterbury,1189496.99,13,121,11,2,0,0,0
1/12/2020,2020,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,1651769.91,10,121,0,0,0,4,6
1/12/2020,2020,South Waikato District,South Waikato District,Waikato,2040324.92,10,160,0,0,0,1,9
1/12/2020,2020,South Wairarapa District,South Wairarapa District,Wellington,468420.67,4,49,0,0,3,0,1
1/12/2020,2020,Southland District,Southland District,Southland,778478.7,14,83,0,7,2,4,1
1/12/2020,2020,Stratford District,Stratford District,Taranaki,416002.97,2,27,0,0,0,2,0
1/12/2020,2020,Tararua District,Tararua District,Manawatu-Wanganui,975699.39,8,108,0,0,0,1,7
1/12/2020,2020,Tasman District,Tasman District,Tasman,2175164.44,13,166,2,1,4,5,1
1/12/2020,2020,Taupo District,Taupo District,Waikato,2490822.02,11,151,0,0,0,2,9
1/12/2020,2020,Tauranga District,Tauranga District,Bay of Plenty,9901058.29,34,458,1,2,9,14,8
1/12/2020,2020,Thames-Coromandel District,Thames-Coromandel District,Waikato,2825421.8,20,248,1,0,3,10,6
1/12/2020,2020,Timaru District,Timaru District,Canterbury,2662621.98,13,162,0,2,6,5,0
1/12/2020,2020,Upper Hutt City,Upper Hutt City,Wellington,2875362.09,12,168,0,1,0,3,8
1/12/2020,2020,Waikato District,Waikato District,Waikato,2597238.57,18,233,1,2,2,3,10
1/12/2020,2020,Waimakariri District,Waimakariri District,Canterbury,2398127.16,11,157,1,1,4,5,0
1/12/2020,2020,Waimate District,Waimate District,Canterbury,177019.35,2,16,0,0,0,0,2
1/12/2020,2020,Waipa District,Waipa District,Waikato,2571241,15,228,0,1,2,12,0
1/12/2020,2020,Wairoa District,Wairoa District,Hawke's Bay,723182.25,4,58,0,1,0,1,2
1/12/2020,2020,Waitaki District,Waitaki District,Canterbury,962769.26,11,107,1,2,1,7,0
1/12/2020,2020,Waitomo District,Waitomo District,Waikato,648555.02,5,60,0,0,0,1,4
1/12/2020,2020,Wanganui District,Wanganui District,Manawatu-Wanganui,3149715.37,14,208,0,0,1,0,13
1/12/2020,2020,Wellington City,Wellington City,Wellington,10506508.6,40,633,3,4,13,20,0
1/12/2020,2020,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,1719079.25,11,157,0,1,6,1,3
1/12/2020,2020,Westland District,Westland District,West Coast,443357.02,6,55,0,1,0,5,0
1/12/2020,2020,Whakatane District,Whakatane District,Bay of Plenty,3013320.46,12,183,0,1,0,0,11
1/12/2020,2020,Whangarei District,Whangarei District,Northland,5032757.17,19,269,0,1,2,5,11
1/09/2020,2020,Ashburton District,Ashburton District,Canterbury,1698093.71,12,134,3,2,3,4,0
1/09/2020,2020,Auckland Council - Albert - Eden,Auckland City,Auckland,3978801.74,11,157,3,7,1,0,0
1/09/2020,2020,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,976205.91,7,105,2,5,0,0,0
1/09/2020,2020,Auckland Council - Franklin,Auckland City,Auckland,2400279.67,15,212,1,3,4,3,4
1/09/2020,2020,Auckland Council - Henderson - Massey,Auckland City,Auckland,5029735.87,13,212,2,0,3,2,6
1/09/2020,2020,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,2616974.93,13,192,0,8,5,0,0
1/09/2020,2020,Auckland Council - Howick,Auckland City,Auckland,6432573.69,20,308,5,7,5,2,1
1/09/2020,2020,Auckland Council - Kaipatiki,Auckland City,Auckland,4565026.91,14,211,3,3,8,0,0
1/09/2020,2020,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,5410625.46,12,203,0,0,0,2,10
1/09/2020,2020,Auckland Council - Manurewa,Auckland City,Auckland,4509262.05,11,162,0,0,1,5,5
1/09/2020,2020,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,4453118.8,16,232,0,0,2,9,5
1/09/2020,2020,Auckland Council - Orakei,Auckland City,Auckland,1187425.16,6,69,3,2,1,0,0
1/09/2020,2020,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,6295132.84,17,254,0,0,0,6,11
1/09/2020,2020,Auckland Council - Papakura,Auckland City,Auckland,3251659.29,12,198,0,1,2,0,9
1/09/2020,2020,Auckland Council - Puketapapa,Auckland City,Auckland,428458.19,2,9,0,1,0,1,0
1/09/2020,2020,Auckland Council - Rodney,Auckland City,Auckland,1495311.03,9,128,0,3,3,1,2
1/09/2020,2020,Auckland Council - Upper Harbour,Auckland City,Auckland,2209418.7,10,124,1,8,1,0,0
1/09/2020,2020,Auckland Council - Waiheke,Auckland City,Auckland,184303.77,2,18,0,0,1,1,0
1/09/2020,2020,Auckland Council - Waitakere Ranges,Auckland City,Auckland,1482298.67,7,82,1,0,1,5,0
1/09/2020,2020,Auckland Council - Waitemata,Auckland City,Auckland,3531873.55,17,223,1,2,6,1,7
1/09/2020,2020,Auckland Council - Whau,Auckland City,Auckland,2698482.74,10,142,0,1,1,3,5
1/09/2020,2020,Buller District,Buller District,West Coast,589591.53,8,72,0,0,2,6,0
1/09/2020,2020,Carterton District,Carterton District,Wellington,533799.52,3,45,0,0,0,3,0
1/09/2020,2020,Central Hawke's Bay District,Central Hawke's Bay District,Hawke's Bay,559020.98,2,29,0,0,0,2,0
1/09/2020,2020,Central Otago District,Central Otago District,Otago,984606.87,10,111,1,0,8,1,0
1/09/2020,2020,Chatham Islands District,Chatham Islands District,Canterbury,15013,1,2,0,0,0,1,0
1/09/2020,2020,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,22093375.83,84,1314,8,15,18,37,6
1/09/2020,2020,Clutha District,Clutha District,Otago,637863.5,11,71,1,1,6,3,0
1/09/2020,2020,Dunedin City,Dunedin City,Otago,4994254.33,29,396,1,1,8,14,5
1/09/2020,2020,Far North District,Far North District,Northland,4551920.08,19,273,0,0,2,5,12
1/09/2020,2020,Gisborne District,Gisborne District,Gisborne,2929845.01,11,159,0,0,0,0,11
1/09/2020,2020,Gore District,Gore District,Southland,997627.66,7,84,1,0,2,2,2
1/09/2020,2020,Grey District,Grey District,West Coast,1042382.8,9,90,1,0,2,5,1
1/09/2020,2020,Hamilton City,Hamilton City,Waikato,7211750.41,26,406,0,2,1,10,13
1/09/2020,2020,Hastings District,Hastings District,Hawke's Bay,4856160.03,18,281,1,4,0,1,12
1/09/2020,2020,Hauraki District,Hauraki District,Waikato,1439394.13,9,119,1,0,0,1,7
1/09/2020,2020,Horowhenua District,Horowhenua District,Manawatu-Wanganui,2741052.98,10,155,0,0,0,0,10
1/09/2020,2020,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,636766.13,8,67,1,3,2,2,0
1/09/2020,2020,Invercargill City,Invercargill City,Southland,4095039.51,15,226,0,3,1,5,6
1/09/2020,2020,Kaipara District,Kaipara District,Northland,696425.3,7,60,0,0,0,3,4
1/09/2020,2020,Kapiti Coast District,Kapiti Coast District,Wellington,2581958.07,12,191,0,1,5,2,4
1/09/2020,2020,Kawerau District,Kawerau District,Bay of Plenty,756283.71,3,45,0,0,0,0,3
1/09/2020,2020,Lower Hutt City,Lower Hutt City,Wellington,8348458.11,28,425,6,0,7,9,6
1/09/2020,2020,Mackenzie District,Mackenzie District,Canterbury,207418.12,4,36,0,3,1,0,0
1/09/2020,2020,Manawatu District,Manawatu District,Manawatu-Wanganui,1017537.07,5,81,0,0,0,5,0
1/09/2020,2020,Marlborough District,Marlborough District,Marlborough,3028142.75,14,201,0,2,2,9,1
1/09/2020,2020,Masterton District,Masterton District,Wellington,1296921.91,4,64,0,0,0,0,4
1/09/2020,2020,Matamata-Piako District,Matamata-Piako District,Waikato,1776413.09,12,154,0,0,3,6,3
1/09/2020,2020,Napier City,Napier City,Hawke's Bay,5435763.2,20,300,0,7,6,5,2
1/09/2020,2020,Nelson City,Nelson City,Nelson,2817747.74,9,140,0,1,0,7,1
1/09/2020,2020,New Plymouth District,New Plymouth District,Taranaki,4761733.66,21,294,1,0,7,10,3
1/09/2020,2020,Opotiki District,Opotiki District,Bay of Plenty,799451.38,4,57,0,0,0,0,4
1/09/2020,2020,Otorohanga District,Otorohanga District,Waikato,202449.24,2,23,0,0,0,0,2
1/09/2020,2020,Palmerston North City,Palmerston North City,Manawatu-Wanganui,5756417.22,22,311,1,0,2,4,15
1/09/2020,2020,Porirua City,Porirua City,Wellington,3836943.55,12,166,2,0,0,0,10
1/09/2020,2020,Queenstown-Lakes District,Queenstown-Lakes District,Otago,814421.4,7,73,5,1,1,0,0
1/09/2020,2020,Rangitikei District,Rangitikei District,Manawatu-Wanganui,749836.56,5,58,0,0,0,2,3
1/09/2020,2020,Rotorua District,Rotorua District,Bay of Plenty,6489921.32,24,335,0,1,1,4,18
1/09/2020,2020,Ruapehu District,Ruapehu District,Manawatu-Wanganui,816119.81,7,89,0,0,0,3,4
1/09/2020,2020,Selwyn District,Selwyn District,Canterbury,1217776.62,13,121,11,2,0,0,0
1/09/2020,2020,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,1745084.67,10,121,0,0,0,4,6
1/09/2020,2020,South Waikato District,South Waikato District,Waikato,2046994.89,10,160,0,0,0,1,9
1/09/2020,2020,South Wairarapa District,South Wairarapa District,Wellington,432547.25,4,51,0,0,3,0,1
1/09/2020,2020,Southland District,Southland District,Southland,732644.85,14,83,0,7,2,4,1
1/09/2020,2020,Stratford District,Stratford District,Taranaki,398250.76,2,27,0,0,0,2,0
1/09/2020,2020,Tararua District,Tararua District,Manawatu-Wanganui,969848.78,8,108,0,0,0,1,7
1/09/2020,2020,Tasman District,Tasman District,Tasman,2310442.71,13,166,2,1,4,5,1
1/09/2020,2020,Taupo District,Taupo District,Waikato,2450127.81,11,151,0,0,0,2,9
1/09/2020,2020,Tauranga District,Tauranga District,Bay of Plenty,10272378.09,33,458,1,2,9,13,8
1/09/2020,2020,Thames-Coromandel District,Thames-Coromandel District,Waikato,2867239.96,20,248,1,0,3,10,6
1/09/2020,2020,Timaru District,Timaru District,Canterbury,2642590.45,12,157,0,1,6,5,0
1/09/2020,2020,Upper Hutt City,Upper Hutt City,Wellington,2907153.45,12,166,0,1,0,3,8
1/09/2020,2020,Waikato District,Waikato District,Waikato,2769271.96,18,233,1,2,2,3,10
1/09/2020,2020,Waimakariri District,Waimakariri District,Canterbury,2300848.9,11,157,1,1,4,5,0
1/09/2020,2020,Waimate District,Waimate District,Canterbury,194748.34,2,16,0,0,0,0,2
1/09/2020,2020,Waipa District,Waipa District,Waikato,2458729.45,15,228,0,1,2,12,0
1/09/2020,2020,Wairoa District,Wairoa District,Hawke's Bay,708854.26,4,58,0,1,0,1,2
1/09/2020,2020,Waitaki District,Waitaki District,Canterbury,926971.63,11,105,1,2,1,7,0
1/09/2020,2020,Waitomo District,Waitomo District,Waikato,704300.31,5,60,0,0,0,1,4
1/09/2020,2020,Wanganui District,Wanganui District,Manawatu-Wanganui,3133854.31,14,208,0,0,1,0,13
1/09/2020,2020,Wellington City,Wellington City,Wellington,10621142.18,40,633,3,4,13,20,0
1/09/2020,2020,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,1754684.58,11,154,0,1,6,1,3
1/09/2020,2020,Westland District,Westland District,West Coast,427814.32,6,55,0,1,0,5,0
1/09/2020,2020,Whakatane District,Whakatane District,Bay of Plenty,3147557.46,12,183,0,1,0,0,11
1/09/2020,2020,Whangarei District,Whangarei District,Northland,5174159.38,19,269,0,1,2,5,11
1/06/2020,2020,Ashburton District,Ashburton District,Canterbury,746163.59,12,134,3,2,3,4,0
1/06/2020,2020,Auckland Council - Albert - Eden,Auckland City,Auckland,2208955.66,11,157,3,7,1,0,0
1/06/2020,2020,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,563050.66,7,105,2,5,0,0,0
1/06/2020,2020,Auckland Council - Franklin,Auckland City,Auckland,1266434.01,15,212,1,3,4,3,4
1/06/2020,2020,Auckland Council - Henderson - Massey,Auckland City,Auckland,2926342.22,13,212,2,0,3,2,6
1/06/2020,2020,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,1384363.35,14,195,0,9,5,0,0
1/06/2020,2020,Auckland Council - Howick,Auckland City,Auckland,3389502.18,20,308,5,7,5,2,1
1/06/2020,2020,Auckland Council - Kaipatiki,Auckland City,Auckland,2594588.06,14,211,3,3,8,0,0
1/06/2020,2020,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,2981325.42,12,203,0,0,0,2,10
1/06/2020,2020,Auckland Council - Manurewa,Auckland City,Auckland,2357789.76,11,162,0,0,1,5,5
1/06/2020,2020,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,2425875.81,17,256,0,0,2,10,5
1/06/2020,2020,Auckland Council - Orakei,Auckland City,Auckland,675122.04,6,69,3,2,1,0,0
1/06/2020,2020,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,3459960.02,17,254,0,0,0,6,11
1/06/2020,2020,Auckland Council - Papakura,Auckland City,Auckland,1759727.76,12,198,0,1,2,0,9
1/06/2020,2020,Auckland Council - Puketapapa,Auckland City,Auckland,231284.89,2,23,0,1,0,1,0
1/06/2020,2020,Auckland Council - Rodney,Auckland City,Auckland,809945.28,9,128,0,3,3,1,2
1/06/2020,2020,Auckland Council - Upper Harbour,Auckland City,Auckland,1162868.65,10,124,1,8,1,0,0
1/06/2020,2020,Auckland Council - Waiheke,Auckland City,Auckland,102683.32,2,18,0,0,1,1,0
1/06/2020,2020,Auckland Council - Waitakere Ranges,Auckland City,Auckland,859095.07,7,84,1,0,1,5,0
1/06/2020,2020,Auckland Council - Waitemata,Auckland City,Auckland,2028373.99,17,223,1,2,6,1,7
1/06/2020,2020,Auckland Council - Whau,Auckland City,Auckland,1488770.06,10,142,0,1,1,3,5
1/06/2020,2020,Buller District,Buller District,West Coast,237290.75,8,72,0,0,2,6,0
1/06/2020,2020,Carterton District,Carterton District,Wellington,266589.18,3,45,0,0,0,3,0
1/06/2020,2020,Central Hawke's Bay District,Central Hawke's Bay District,Hawke's Bay,296898.09,2,29,0,0,0,2,0
1/06/2020,2020,Central Otago District,Central Otago District,Otago,385147.75,10,111,1,0,8,1,0
1/06/2020,2020,Chatham Islands District,Chatham Islands District,Canterbury,1172.85,1,2,0,0,0,1,0
1/06/2020,2020,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,9604443.43,84,1325,8,15,18,37,6
1/06/2020,2020,Clutha District,Clutha District,Otago,236170.52,11,71,1,1,6,3,0
1/06/2020,2020,Dunedin City,Dunedin City,Otago,2026285.28,29,397,1,1,8,14,5
1/06/2020,2020,Far North District,Far North District,Northland,1813946.14,19,273,0,0,2,5,12
1/06/2020,2020,Gisborne District,Gisborne District,Gisborne,1412333.15,11,159,0,0,0,0,11
1/06/2020,2020,Gore District,Gore District,Southland,418559.79,7,84,1,0,2,2,2
1/06/2020,2020,Grey District,Grey District,West Coast,386041.12,9,90,1,0,2,5,1
1/06/2020,2020,Hamilton City,Hamilton City,Waikato,3216563.07,26,403,0,2,1,10,13
1/06/2020,2020,Hastings District,Hastings District,Hawke's Bay,2269720.8,17,276,1,3,0,1,12
1/06/2020,2020,Hauraki District,Hauraki District,Waikato,586756.33,9,119,1,0,0,1,7
1/06/2020,2020,Horowhenua District,Horowhenua District,Manawatu-Wanganui,1170816.17,10,155,0,0,0,0,10
1/06/2020,2020,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,267510.99,8,67,1,3,2,2,0
1/06/2020,2020,Invercargill City,Invercargill City,Southland,1924963.11,16,235,1,3,1,5,6
1/06/2020,2020,Kaipara District,Kaipara District,Northland,301190.91,7,60,0,0,0,3,4
1/06/2020,2020,Kapiti Coast District,Kapiti Coast District,Wellington,1096514.14,12,191,0,1,5,2,4
1/06/2020,2020,Kawerau District,Kawerau District,Bay of Plenty,332737.82,3,45,0,0,0,0,3
1/06/2020,2020,Lower Hutt City,Lower Hutt City,Wellington,3703189.68,28,424,6,0,7,9,6
1/06/2020,2020,Mackenzie District,Mackenzie District,Canterbury,90895.2,4,34,0,3,1,0,0
1/06/2020,2020,Manawatu District,Manawatu District,Manawatu-Wanganui,478691.97,5,78,0,0,0,5,0
1/06/2020,2020,Marlborough District,Marlborough District,Marlborough,1183888.44,14,201,0,2,2,9,1
1/06/2020,2020,Masterton District,Masterton District,Wellington,508081.64,4,64,0,0,0,0,4
1/06/2020,2020,Matamata-Piako District,Matamata-Piako District,Waikato,784103.22,12,154,0,0,3,6,3
1/06/2020,2020,Napier City,Napier City,Hawke's Bay,2399997.49,20,298,0,7,6,5,2
1/06/2020,2020,Nelson City,Nelson City,Nelson,1280809.18,9,134,0,1,0,7,1
1/06/2020,2020,New Plymouth District,New Plymouth District,Taranaki,2112480.25,22,303,1,0,7,11,3
1/06/2020,2020,Opotiki District,Opotiki District,Bay of Plenty,349300.61,4,57,0,0,0,0,4
1/06/2020,2020,Otorohanga District,Otorohanga District,Waikato,81830.22,2,23,0,0,0,0,2
1/06/2020,2020,Palmerston North City,Palmerston North City,Manawatu-Wanganui,2372057.86,22,313,1,0,2,4,15
1/06/2020,2020,Porirua City,Porirua City,Wellington,1646269.02,12,166,2,0,0,0,10
1/06/2020,2020,Queenstown-Lakes District,Queenstown-Lakes District,Otago,318829.35,7,73,5,1,1,0,0
1/06/2020,2020,Rangitikei District,Rangitikei District,Manawatu-Wanganui,322004.07,5,58,0,0,0,2,3
1/06/2020,2020,Rotorua District,Rotorua District,Bay of Plenty,2990365.91,26,365,0,1,1,4,20
1/06/2020,2020,Ruapehu District,Ruapehu District,Manawatu-Wanganui,355359.81,7,89,0,0,0,3,4
1/06/2020,2020,Selwyn District,Selwyn District,Canterbury,498211,13,121,11,2,0,0,0
1/06/2020,2020,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,691687.43,10,121,0,0,0,4,6
1/06/2020,2020,South Waikato District,South Waikato District,Waikato,896290.24,10,160,0,0,0,1,9
1/06/2020,2020,South Wairarapa District,South Wairarapa District,Wellington,190443.93,4,51,0,0,3,0,1
1/06/2020,2020,Southland District,Southland District,Southland,281254.16,15,88,0,7,2,5,1
1/06/2020,2020,Stratford District,Stratford District,Taranaki,182991.44,2,27,0,0,0,2,0
1/06/2020,2020,Tararua District,Tararua District,Manawatu-Wanganui,450158.26,8,108,0,0,0,1,7
1/06/2020,2020,Tasman District,Tasman District,Tasman,946695.5,13,166,2,1,4,5,1
1/06/2020,2020,Taupo District,Taupo District,Waikato,1016492.59,11,151,0,0,0,2,9
1/06/2020,2020,Tauranga District,Tauranga District,Bay of Plenty,4547078.62,34,467,1,2,9,14,8
1/06/2020,2020,Thames-Coromandel District,Thames-Coromandel District,Waikato,1171539.78,20,248,1,0,3,10,6
1/06/2020,2020,Timaru District,Timaru District,Canterbury,1161983.28,12,157,0,1,6,5,0
1/06/2020,2020,Upper Hutt City,Upper Hutt City,Wellington,1224426.78,12,166,0,1,0,3,8
1/06/2020,2020,Waikato District,Waikato District,Waikato,1130217.17,18,233,1,2,2,3,10
1/06/2020,2020,Waimakariri District,Waimakariri District,Canterbury,957734.14,11,157,1,1,4,5,0
1/06/2020,2020,Waimate District,Waimate District,Canterbury,74284.07,2,16,0,0,0,0,2
1/06/2020,2020,Waipa District,Waipa District,Waikato,1108330.57,15,228,0,1,2,12,0
1/06/2020,2020,Wairoa District,Wairoa District,Hawke's Bay,275538.09,4,58,0,1,0,1,2
1/06/2020,2020,Waitaki District,Waitaki District,Canterbury,348672.19,11,105,1,2,1,7,0
1/06/2020,2020,Waitomo District,Waitomo District,Waikato,306789.79,5,60,0,0,0,1,4
1/06/2020,2020,Wanganui District,Wanganui District,Manawatu-Wanganui,1422992.85,14,208,0,0,1,0,13
1/06/2020,2020,Wellington City,Wellington City,Wellington,4738125.94,40,633,3,4,13,20,0
1/06/2020,2020,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,732725.63,11,154,0,1,6,1,3
1/06/2020,2020,Westland District,Westland District,West Coast,172716.82,6,55,0,1,0,5,0
1/06/2020,2020,Whakatane District,Whakatane District,Bay of Plenty,1286546.12,11,174,0,1,0,0,10
1/06/2020,2020,Whangarei District,Whangarei District,Northland,2123195.88,19,274,0,1,2,5,11
1/03/2020,2020,Ashburton District,Ashburton District,Canterbury,1422056.88,12,134,3,2,3,4,0
1/03/2020,2020,Auckland Council - Albert - Eden,Auckland City,Auckland,3747116.96,11,157,3,7,1,0,0
